2006-01-02 00:30,Changi,Max Humidity,100.0
2006-01-02 00:30,Changi,Max Humidity,100.0
2006-01-02 00:30,Changi,Max Humidity,100.0
2006-01-02 00:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-02 01:00,Changi,Max Humidity,100.0
2006-01-02 01:00,Changi,Max Humidity,100.0
2006-01-02 01:00,Changi,Max Humidity,100.0
2006-01-02 01:00,Changi,Max Humidity,100.0
2006-01-02 01:00,Changi,Max Humidity,100.0
2006-01-02 01:00,Changi,Max Humidity,100.0
2006-01-02 01:00,Changi,Max Humidity,100.0
2006-01-02 01:00,Changi,Max Humidity,100.0
2006-01-02 01:00,Changi,Max Humidity,100.0
2006-01-02 01:00,Changi,Max Humidity,100.0
2006-01-02 01:00,Changi,Max Humidity,100.0
2006-01-02 01:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-02 01:30,Changi,Max Humidity,100.0
2006-01-02 01:30,Changi,Max Humidity,100.0
2006-01-02 01:30,Changi,Max Humidity,100.0
2006-01-02 01:30,Changi,Max Humidity,100.0
2006-01-02 01:30,Changi,Max Humidity,100.0
2006-01-02 01:30,Changi,Max Humidity,100.0
2006-01-02 01:30,Changi,Max Humidity,100.0
2006-01-02 01:30,Changi,Max Humidity,100.0
2006-01-02 01:30,Changi,Max Humidity,100.0
2006-01-02 01:30,Changi,Max Humidity,100.0
2006-01-02 01:30,Changi,Max Humidity,100.0
2006-01-02 01:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-02 02:00,Changi,Max Humidity,100.0
2006-01-02 02:00,Changi,Max Humidity,100.0
2006-01-02 02:00,Changi,Max Humidity,100.0
2006-01-02 02:00,Changi,Max Humidity,100.0
2006-01-02 02:00,Changi,Max Humidity,100.0
2006-01-02 02:00,Changi,Max Humidity,100.0
2006-01-02 02:00,Changi,Max Humidity,100.0
2006-01-02 02:00,Changi,Max Humidity,100.0
2006-01-02 02:00,Changi,Max Humidity,100.0
2006-01-02 02:00,Changi,Max Humidity,100.0
2006-01-02 02:00,Changi,Max Humidity,100.0
2006-01-02 02:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-02 02:30,Changi,Max Humidity,100.0
2006-01-02 02:30,Changi,Max Humidity,100.0
2006-01-02 02:30,Changi,Max Humidity,100.0
2006-01-02 02:30,Changi,Max Humidity,100.0
2006-01-02 02:30,Changi,Max Humidity,100.0
2006-01-02 02:30,Changi,Max Humidity,100.0
2006-01-02 02:30,Changi,Max Humidity,100.0
2006-01-02 02:30,Changi,Max Humidity,100.0
2006-01-02 02:30,Changi,Max Humidity,100.0
2006-01-02 02:30,Changi,Max Humidity,100.0
2006-01-02 02:30,Changi,Max Humidity,100.0
2006-01-02 02:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
2006-01-04 05:00,Changi,Max Humidity,100.0
2006-01-04 05:00,Changi,Max Humidity,100.0
2006-01-04 05:00,Changi,Max Humidity,100.0
2006-01-04 05:00,Changi,Max Humidity,100.0
2006-01-04 05:00,Changi,Max Humidity,100.0
2006-01-04 05:00,Changi,Max Humidity,100.0
2006-01-04 05:00,Changi,Max Humidity,100.0
2006-01-04 05:00,Changi,Max Humidity,100.0
2006-01-04 05:00,Changi,Max Humidity,100.0
2006-01-04 05:00,Changi,Max Humidity,100.0
2006-01-04 05:00,Changi,Max Humidity,100.0
2006-01-04 05:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
2006-01-04 06:30,Changi,Max Humidity,100.0
2006-01-04 06:30,Changi,Max Humidity,100.0
2006-01-04 06:30,Changi,Max Humidity,100.0
2006-01-04 06:30,Changi,Max Humidity,100.0
2006-01-04 06:30,Changi,Max Humidity,100.0
2006-01-04 06:30,Changi,Max Humidity,100.0
2006-01-04 06:30,Changi,Max Humidity,100.0
2006-01-04 06:30,Changi,Max Humidity,100.0
2006-01-04 06:30,Changi,Max Humidity,100.0
2006-01-04 06:30,Changi,Max Humidity,100.0
2006-01-04 06:30,Changi,Max Humidity,100.0
2006-01-04 06:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-04 07:00,Changi,Max Humidity,100.0
2006-01-04 07:00,Changi,Max Humidity,100.0
2006-01-04 07:00,Changi,Max Humidity,100.0
2006-01-04 07:00,Changi,Max Humidity,100.0
2006-01-04 07:00,Changi,Max Humidity,100.0
2006-01-04 07:00,Changi,Max Humidity,100.0
2006-01-04 07:00,Changi,Max Humidity,100.0
2006-01-04 07:00,Changi,Max Humidity,100.0
2006-01-04 07:00,Changi,Max Humidity,100.0
2006-01-04 07:00,Changi,Max Humidity,100.0
2006-01-04 07:00,Changi,Max Humidity,100.0
2006-01-04 07:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-04 07:30,Changi,Max Humidity,100.0
2006-01-04 07:30,Changi,Max Humidity,100.0
2006-01-04 07:30,Changi,Max Humidity,100.0
2006-01-04 07:30,Changi,Max Humidity,100.0
2006-01-04 07:30,Changi,Max Humidity,100.0
2006-01-04 07:30,Changi,Max Humidity,100.0
2006-01-04 07:30,Changi,Max Humidity,100.0
2006-01-04 07:30,Changi,Max Humidity,100.0
2006-01-04 07:30,Changi,Max Humidity,100.0
2006-01-04 07:30,Changi,Max Humidity,100.0
2006-01-04 07:30,Changi,Max Humidity,100.0
2006-01-04 07:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
2006-01-04 14:00,Changi,Max Humidity,100.0
2006-01-04 14:00,Changi,Max Humidity,100.0
2006-01-04 14:00,Changi,Max Humidity,100.0
2006-01-04 14:00,Changi,Max Humidity,100.0
2006-01-04 14:00,Changi,Max Humidity,100.0
2006-01-04 14:00,Changi,Max Humidity,100.0
2006-01-04 14:00,Changi,Max Humidity,100.0
2006-01-04 14:00,Changi,Max Humidity,100.0
2006-01-04 14:00,Changi,Max Humidity,100.0
2006-01-04 14:00,Changi,Max Humidity,100.0
2006-01-04 14:00,Changi,Max Humidity,100.0
2006-01-04 14:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-04 15:00,Changi,Max Humidity,100.0
2006-01-04 15:00,Changi,Max Humidity,100.0
2006-01-04 15:00,Changi,Max Humidity,100.0
2006-01-04 15:00,Changi,Max Humidity,100.0
2006-01-04 15:00,Changi,Max Humidity,100.0
2006-01-04 15:00,Changi,Max Humidity,100.0
2006-01-04 15:00,Changi,Max Humidity,100.0
2006-01-04 15:00,Changi,Max Humidity,100.0
2006-01-04 15:00,Changi,Max Humidity,100.0
2006-01-04 15:00,Changi,Max Humidity,100.0
2006-01-04 15:00,Changi,Max Humidity,100.0
2006-01-04 15:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-04 15:30,Changi,Max Humidity,100.0
2006-01-04 15:30,Changi,Max Humidity,100.0
2006-01-04 15:30,Changi,Max Humidity,100.0
2006-01-04 15:30,Changi,Max Humidity,100.0
2006-01-04 15:30,Changi,Max Humidity,100.0
2006-01-04 15:30,Changi,Max Humidity,100.0
2006-01-04 15:30,Changi,Max Humidity,100.0
2006-01-04 15:30,Changi,Max Humidity,100.0
2006-01-04 15:30,Changi,Max Humidity,100.0
2006-01-04 15:30,Changi,Max Humidity,100.0
2006-01-04 15:30,Changi,Max Humidity,100.0
2006-01-04 15:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-04 16:00,Changi,Max Humidity,100.0
2006-01-04 16:00,Changi,Max Humidity,100.0
2006-01-04 16:00,Changi,Max Humidity,100.0
2006-01-04 16:00,Changi,Max Humidity,100.0
2006-01-04 16:00,Changi,Max Humidity,100.0
2006-01-04 16:00,Changi,Max Humidity,100.0
2006-01-04 16:00,Changi,Max Humidity,100.0
2006-01-04 16:00,Changi,Max Humidity,100.0
2006-01-04 16:00,Changi,Max Humidity,100.0
2006-01-04 16:00,Changi,Max Humidity,100.0
2006-01-04 16:00,Changi,Max Humidity,100.0
2006-01-04 16:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-04 16:30,Changi,Max Humidity,100.0
2006-01-04 16:30,Changi,Max Humidity,100.0
2006-01-04 16:30,Changi,Max Humidity,100.0
2006-01-04 16:30,Changi,Max Humidity,100.0
2006-01-04 16:30,Changi,Max Humidity,100.0
2006-01-04 16:30,Changi,Max Humidity,100.0
2006-01-04 16:30,Changi,Max Humidity,100.0
2006-01-04 16:30,Changi,Max Humidity,100.0
2006-01-04 16:30,Changi,Max Humidity,100.0
2006-01-04 16:30,Changi,Max Humidity,100.0
2006-01-04 16:30,Changi,Max Humidity,100.0
2006-01-04 16:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
2006-01-04 18:00,Changi,Max Humidity,100.0
2006-01-04 18:00,Changi,Max Humidity,100.0
2006-01-04 18:00,Changi,Max Humidity,100.0
2006-01-04 18:00,Changi,Max Humidity,100.0
2006-01-04 18:00,Changi,Max Humidity,100.0
2006-01-04 18:00,Changi,Max Humidity,100.0
2006-01-04 18:00,Changi,Max Humidity,100.0
2006-01-04 18:00,Changi,Max Humidity,100.0
2006-01-04 18:00,Changi,Max Humidity,100.0
2006-01-04 18:00,Changi,Max Humidity,100.0
2006-01-04 18:00,Changi,Max Humidity,100.0
